entry_time,node,risk_usd,margin,score,mode,exit_time,hold_time_mins,pnl,net_r,gross_r,friction,exit_type,final_balance
2025-12-15 18:54:00+00:00,GBP_USD__monday__new_york,2.056480631783424,41.12961263566848,0.7375636,HARVESTER,2025-12-15 22:54:00+00:00,240.0,0.4112961263566848,0.2,0.25,0.05,TARGET,103.23532771552787
2025-12-15 19:06:00+00:00,USD_CHF__monday__new_york,2.056480631783424,41.12961263566848,0.7513023999999999,HARVESTER,2025-12-15 23:06:00+00:00,240.0,0.4112961263566848,0.2,0.25,0.05,TARGET,103.64662384188456
2025-12-21 22:36:00+00:00,USD_JPY__monday__sydney,2.0729324768376913,41.458649536753825,0.7584876000000002,HARVESTER,2025-12-22 02:36:00+00:00,240.0,0.4145864953675383,0.2,0.25,0.05,TARGET,104.0612103372521
2025-12-21 22:36:00+00:00,USD_JPY__monday__asia,2.0729324768376913,41.458649536753825,0.7570122000000001,HARVESTER,2025-12-22 02:36:00+00:00,240.0,0.4145864953675383,0.2,0.25,0.05,TARGET,104.47579683261965
2025-12-22 02:37:00+00:00,NZD_JPY__monday__asia,2.089515936652393,41.79031873304786,0.7699232,HARVESTER,2025-12-22 06:37:00+00:00,240.0,0.4179031873304786,0.2,0.25,0.05,TARGET,104.89370001995013
2025-12-22 02:38:00+00:00,GBP_JPY__monday__asia,2.089515936652393,41.79031873304786,0.7628204,HARVESTER,2025-12-22 06:38:00+00:00,240.0,0.4179031873304786,0.2,0.25,0.05,TARGET,105.31160320728061
2025-12-22 06:40:00+00:00,USD_CHF__monday__asia,2.1062320641456123,42.12464128291224,0.7306266,HARVESTER,2025-12-22 10:40:00+00:00,240.0,-0.8424928256582448,-0.39999999999999997,-0.35,0.05,CUT,104.46911038162237
2025-12-22 06:42:00+00:00,AUD_USD__monday__asia,2.1062320641456123,42.12464128291224,0.7240504,HARVESTER,2025-12-22 10:42:00+00:00,240.0,0.42124641282912245,0.2,0.25,0.05,TARGET,104.89035679445149
2025-12-22 11:05:00+00:00,AUD_JPY__monday__london,2.09780713588903,41.956142717780594,0.7222122000000001,HARVESTER,2025-12-22 15:05:00+00:00,240.0,-0.8391228543556118,-0.39999999999999997,-0.35,0.05,CUT,104.05123394009588
2025-12-22 11:09:00+00:00,EUR_JPY__monday__london,2.09780713588903,41.956142717780594,0.7638564000000001,HARVESTER,2025-12-22 15:09:00+00:00,240.0,-0.8391228543556118,-0.39999999999999997,-0.35,0.05,CUT,103.21211108574028
2025-12-22 15:09:00+00:00,USD_CAD__monday__london,2.0810246788019175,41.62049357603835,0.7405812,HARVESTER,2025-12-22 19:09:00+00:00,240.0,-0.832409871520767,-0.39999999999999997,-0.35,0.05,CUT,102.37970121421951
2025-12-22 15:26:00+00:00,AUD_USD__monday__new_york,2.0642422217148058,41.28484443429612,0.7223278000000001,HARVESTER,2025-12-22 19:26:00+00:00,240.0,0.4128484443429612,0.2,0.25,0.05,TARGET,102.79254965856246
2025-12-22 19:20:00+00:00,USD_CAD__monday__new_york,2.04759402428439,40.9518804856878,0.7254134,HARVESTER,2025-12-22 23:20:00+00:00,240.0,-0.819037609713756,-0.39999999999999997,-0.35,0.05,CUT,101.9735120488487
2025-12-22 19:33:00+00:00,GBP_JPY__monday__new_york,2.055850993171249,41.117019863424986,0.7425832,HARVESTER,2025-12-22 23:33:00+00:00,240.0,0.41117019863424986,0.2,0.25,0.05,TARGET,102.38468224748296
2025-12-28 22:36:00+00:00,GBP_USD__monday__sydney,2.047693644949659,40.95387289899318,0.7498023999999999,HARVESTER,2025-12-29 02:36:00+00:00,240.0,-0.8190774579798636,-0.39999999999999997,-0.35,0.05,CUT,101.5656047895031
2025-12-28 22:36:00+00:00,USD_JPY__monday__sydney,2.047693644949659,40.95387289899318,0.7485647999999999,HARVESTER,2025-12-29 02:36:00+00:00,240.0,-0.8190774579798636,-0.39999999999999997,-0.35,0.05,CUT,100.74652733152324
2025-12-29 02:38:00+00:00,EUR_JPY__monday__sydney,2.014930546630465,40.2986109326093,0.7222014,HARVESTER,2025-12-29 06:38:00+00:00,240.0,0.402986109326093,0.2,0.25,0.05,TARGET,101.14951344084933
2025-12-29 02:38:00+00:00,EUR_JPY__monday__asia,2.014930546630465,40.2986109326093,0.7288441999999999,HARVESTER,2025-12-29 06:38:00+00:00,240.0,0.402986109326093,0.2,0.25,0.05,TARGET,101.55249955017543
2025-12-29 06:39:00+00:00,GBP_CHF__monday__asia,2.0310499910035085,40.62099982007017,0.7418321999999999,HARVESTER,2025-12-29 10:39:00+00:00,240.0,0.4062099982007017,0.2,0.25,0.05,TARGET,101.95870954837613
2025-12-29 06:41:00+00:00,EUR_JPY__monday__asia,2.0310499910035085,40.62099982007017,0.7333898000000001,HARVESTER,2025-12-29 10:41:00+00:00,240.0,-0.8124199964014033,-0.39999999999999997,-0.35,0.05,CUT,101.14628955197473
2025-12-29 10:40:00+00:00,EUR_JPY__monday__london,2.0391741909675227,40.78348381935045,0.736195,HARVESTER,2025-12-29 14:40:00+00:00,240.0,-0.815669676387009,-0.39999999999999997,-0.35,0.05,CUT,100.33061987558773
2025-12-29 10:44:00+00:00,NZD_JPY__monday__london,2.0229257910394947,40.45851582078989,0.7657265999999999,HARVESTER,2025-12-29 14:44:00+00:00,240.0,0.404585158207899,0.2,0.25,0.05,TARGET,100.73520503379562
2025-12-29 14:46:00+00:00,EUR_USD__monday__new_york,2.0147041006759125,40.29408201351825,0.7579298,HARVESTER,2025-12-29 18:46:00+00:00,240.0,-0.8058816402703649,-0.39999999999999997,-0.35,0.05,CUT,99.92932339352525
2025-12-29 14:53:00+00:00,EUR_GBP__monday__london,2.0147041006759125,40.29408201351825,0.724238,HARVESTER,2025-12-29 18:53:00+00:00,240.0,-0.8058816402703649,-0.39999999999999997,-0.35,0.05,CUT,99.12344175325488
2025-12-29 18:46:00+00:00,NZD_USD__monday__new_york,1.998586467870505,39.9717293574101,0.7215068,HARVESTER,2025-12-29 22:46:00+00:00,240.0,0.399717293574101,0.2,0.25,0.05,TARGET,99.52315904682898
2025-12-29 19:00:00+00:00,GBP_JPY__monday__new_york,1.9824688350650976,39.649376701301954,0.7204447999999999,HARVESTER,2025-12-29 23:00:00+00:00,240.0,0.3964937670130195,0.2,0.25,0.05,TARGET,99.91965281384199
2026-01-04 22:35:00+00:00,GBP_JPY__monday__asia,1.99839305627684,39.9678611255368,0.7307509999999999,HARVESTER,2026-01-05 02:35:00+00:00,240.0,0.399678611255368,0.2,0.25,0.05,TARGET,100.31933142509736
2026-01-04 22:35:00+00:00,GBP_JPY__monday__sydney,1.99839305627684,39.9678611255368,0.7321234000000001,HARVESTER,2026-01-05 02:35:00+00:00,240.0,0.399678611255368,0.2,0.25,0.05,TARGET,100.71901003635273
2026-01-05 02:35:00+00:00,AUD_JPY__monday__sydney,2.0143802007270546,40.28760401454109,0.7501784,HARVESTER,2026-01-05 06:35:00+00:00,240.0,0.40287604014541095,0.2,0.25,0.05,TARGET,101.12188607649814
2026-01-05 02:37:00+00:00,GBP_USD__monday__sydney,2.0143802007270546,40.28760401454109,0.7728027999999999,HARVESTER,2026-01-05 06:37:00+00:00,240.0,-0.8057520802908218,-0.39999999999999997,-0.35,0.05,CUT,100.31613399620733
2026-01-05 06:45:00+00:00,EUR_USD__monday__asia,2.0063226799241467,40.12645359848293,0.7378576,HARVESTER,2026-01-05 10:45:00+00:00,240.0,-0.8025290719696586,-0.39999999999999997,-0.35,0.05,CUT,99.51360492423767
2026-01-05 06:58:00+00:00,GBP_JPY__monday__asia,2.0063226799241467,40.12645359848293,0.7247741999999999,HARVESTER,2026-01-05 10:58:00+00:00,240.0,0.40126453598482936,0.2,0.25,0.05,TARGET,99.9148694602225
2026-01-05 10:58:00+00:00,EUR_CHF__monday__london,1.9982973892044502,39.965947784089,0.7698174000000001,HARVESTER,2026-01-05 14:58:00+00:00,240.0,-0.79931895568178,-0.39999999999999997,-0.35,0.05,CUT,99.11555050454072
2026-01-05 10:58:00+00:00,CHF_JPY__monday__london,1.9902720984847535,39.80544196969507,0.7335846,HARVESTER,2026-01-05 14:58:00+00:00,240.0,-0.7961088393939013,-0.39999999999999997,-0.35,0.05,CUT,98.31944166514683
2026-01-05 15:00:00+00:00,USD_CHF__monday__new_york,1.9663888333029365,39.32777666605873,0.755811,HARVESTER,2026-01-05 19:00:00+00:00,240.0,0.39327776666058734,0.2,0.25,0.05,TARGET,98.71271943180741
2026-01-05 15:00:00+00:00,USD_CHF__monday__london,1.9663888333029365,39.32777666605873,0.7503854000000001,HARVESTER,2026-01-05 19:00:00+00:00,240.0,0.39327776666058734,0.2,0.25,0.05,TARGET,99.105997198468
2026-01-05 19:17:00+00:00,EUR_CHF__monday__new_york,1.9821199439693602,39.6423988793872,0.7361208,HARVESTER,2026-01-05 23:17:00+00:00,240.0,-0.29731799159540406,-0.15000000000000002,-0.1,0.05,CUT,98.8086792068726
2026-01-05 19:20:00+00:00,GBP_USD__monday__new_york,1.9821199439693602,39.6423988793872,0.7428234,HARVESTER,2026-01-05 23:20:00+00:00,240.0,0.3964239887938721,0.2,0.25,0.05,TARGET,99.20510319566647
2026-01-11 22:39:00+00:00,GBP_USD__monday__asia,1.9841020639133293,39.68204127826659,0.7408868,HARVESTER,2026-01-12 02:39:00+00:00,240.0,-0.7936408255653317,-0.39999999999999997,-0.35,0.05,CUT,98.41146237010113
2026-01-11 22:39:00+00:00,GBP_USD__monday__sydney,1.9841020639133293,39.68204127826659,0.7399684000000001,HARVESTER,2026-01-12 02:39:00+00:00,240.0,-0.7936408255653317,-0.39999999999999997,-0.35,0.05,CUT,97.6178215445358
2026-01-12 02:40:00+00:00,GBP_USD__monday__sydney,1.952356430890716,39.04712861781432,0.7235858000000001,HARVESTER,2026-01-12 06:40:00+00:00,240.0,-0.7809425723562863,-0.39999999999999997,-0.35,0.05,CUT,96.83687897217952
2026-01-12 03:08:00+00:00,GBP_JPY__monday__asia,1.952356430890716,39.04712861781432,0.7451671999999999,HARVESTER,2026-01-12 07:08:00+00:00,240.0,0.3904712861781432,0.2,0.25,0.05,TARGET,97.22735025835766
2026-01-12 07:08:00+00:00,GBP_CHF__monday__asia,1.9367375794435904,38.73475158887181,0.7501662,HARVESTER,2026-01-12 11:08:00+00:00,240.0,-0.774695031777436,-0.39999999999999997,-0.35,0.05,CUT,96.45265522658022
2026-01-12 07:08:00+00:00,USD_CHF__monday__asia,1.9445470051671532,38.89094010334306,0.7694148000000001,HARVESTER,2026-01-12 11:08:00+00:00,240.0,0.38890940103343064,0.2,0.25,0.05,TARGET,96.84156462761365
2026-01-12 11:08:00+00:00,AUD_USD__monday__london,1.9290531045316044,38.58106209063209,0.7226934,HARVESTER,2026-01-12 15:08:00+00:00,240.0,-0.7716212418126417,-0.39999999999999997,-0.35,0.05,CUT,96.06994338580101
2026-01-12 11:27:00+00:00,EUR_JPY__monday__london,1.936831292552273,38.73662585104546,0.7388752,HARVESTER,2026-01-12 15:27:00+00:00,240.0,-0.7747325170209092,-0.39999999999999997,-0.35,0.05,CUT,95.2952108687801
2026-01-12 15:11:00+00:00,GBP_CHF__monday__london,1.9213988677160203,38.427977354320404,0.7320198,HARVESTER,2026-01-12 19:11:00+00:00,240.0,0.3842797735432041,0.2,0.25,0.05,TARGET,95.6794906423233
2026-01-12 15:29:00+00:00,NZD_JPY__monday__london,1.905904217375602,38.11808434751204,0.7310754,HARVESTER,2026-01-12 19:29:00+00:00,240.0,-0.7623616869502408,-0.39999999999999997,-0.35,0.05,CUT,94.91712895537306
2026-01-12 19:44:00+00:00,USD_JPY__monday__new_york,1.8983425791074613,37.966851582149225,0.7292638,HARVESTER,2026-01-12 23:44:00+00:00,240.0,-0.7593370316429845,-0.39999999999999997,-0.35,0.05,CUT,94.15779192373007
2026-01-12 19:44:00+00:00,USD_CHF__monday__new_york,1.8983425791074613,37.966851582149225,0.7388198000000001,HARVESTER,2026-01-12 23:44:00+00:00,240.0,0.3796685158214923,0.2,0.25,0.05,TARGET,94.53746043955157
2026-01-18 22:35:00+00:00,USD_CAD__monday__sydney,1.8907492087910314,37.814984175820626,0.7721944,HARVESTER,2026-01-19 02:35:00+00:00,240.0,-0.7562996835164125,-0.39999999999999997,-0.35,0.05,CUT,93.78116075603515
2026-01-18 22:36:00+00:00,EUR_USD__monday__asia,1.8907492087910314,37.814984175820626,0.724662,HARVESTER,2026-01-19 02:36:00+00:00,240.0,0.3781498417582063,0.2,0.25,0.05,TARGET,94.15931059779335
2026-01-19 02:37:00+00:00,AUD_JPY__monday__sydney,1.883186211955867,37.66372423911734,0.746552,HARVESTER,2026-01-19 06:37:00+00:00,240.0,0.37663724239117347,0.2,0.25,0.05,TARGET,94.53594784018452
2026-01-19 02:37:00+00:00,NZD_JPY__monday__sydney,1.883186211955867,37.66372423911734,0.7480576,HARVESTER,2026-01-19 06:37:00+00:00,240.0,0.37663724239117347,0.2,0.25,0.05,TARGET,94.91258508257569
2026-01-19 06:40:00+00:00,USD_JPY__monday__asia,1.898251701651514,37.96503403303028,0.7550426,HARVESTER,2026-01-19 10:40:00+00:00,240.0,0.3796503403303028,0.2,0.25,0.05,TARGET,95.29223542290599
2026-01-19 07:05:00+00:00,USD_CHF__monday__asia,1.898251701651514,37.96503403303028,0.7244417999999999,HARVESTER,2026-01-19 11:05:00+00:00,240.0,0.3796503403303028,0.2,0.25,0.05,TARGET,95.67188576323629
2026-01-19 10:41:00+00:00,EUR_JPY__monday__london,1.9058447084581198,38.11689416916239,0.7233878,HARVESTER,2026-01-19 14:41:00+00:00,240.0,0.38116894169162396,0.2,0.25,0.05,TARGET,96.05305470492792
2026-01-19 11:08:00+00:00,USD_JPY__monday__london,1.9134377152647257,38.268754305294514,0.7323448,HARVESTER,2026-01-19 15:08:00+00:00,240.0,0.38268754305294517,0.2,0.25,0.05,TARGET,96.43574224798085
2026-01-19 14:41:00+00:00,EUR_CHF__monday__london,1.9210610940985584,38.42122188197117,0.7238912,HARVESTER,2026-01-19 18:41:00+00:00,240.0,0.3842122188197117,0.2,0.25,0.05,TARGET,96.81995446680057
2026-01-19 15:14:00+00:00,NZD_JPY__monday__new_york,1.9287148449596172,38.57429689919235,0.7381848,HARVESTER,2026-01-19 19:14:00+00:00,240.0,-0.7714859379838468,-0.39999999999999997,-0.35,0.05,CUT,96.04846852881673
2026-01-19 18:53:00+00:00,USD_JPY__monday__new_york,1.9363990893360115,38.72798178672023,0.7205424,HARVESTER,2026-01-19 22:53:00+00:00,240.0,0.38727981786720234,0.2,0.25,0.05,TARGET,96.43574834668392
2026-01-19 19:18:00+00:00,NZD_USD__monday__new_york,1.9209693705763347,38.41938741152669,0.7366602,HARVESTER,2026-01-19 23:18:00+00:00,240.0,0.38419387411526695,0.2,0.25,0.05,TARGET,96.81994222079919
2026-01-25 22:34:00+00:00,EUR_CHF__monday__sydney,1.9363988444159839,38.727976888319674,0.731847,HARVESTER,2026-01-26 02:34:00+00:00,240.0,0.3872797688831968,0.2,0.25,0.05,TARGET,97.2072219896824
2026-01-25 22:34:00+00:00,EUR_CHF__monday__asia,1.9363988444159839,38.727976888319674,0.7364776,HARVESTER,2026-01-26 02:34:00+00:00,240.0,0.3872797688831968,0.2,0.25,0.05,TARGET,97.5945017585656
2026-01-26 02:40:00+00:00,AUD_JPY__monday__sydney,1.951890035171312,39.03780070342624,0.7200484,HARVESTER,2026-01-26 06:40:00+00:00,240.0,-0.7807560140685247,-0.39999999999999997,-0.35,0.05,CUT,96.81374574449707
2026-01-26 02:40:00+00:00,USD_JPY__monday__asia,1.951890035171312,39.03780070342624,0.7266358,HARVESTER,2026-01-26 06:40:00+00:00,240.0,-0.7807560140685247,-0.39999999999999997,-0.35,0.05,CUT,96.03298973042854
2026-01-26 06:43:00+00:00,GBP_JPY__monday__asia,1.9206597946085708,38.413195892171416,0.7306058,HARVESTER,2026-01-26 10:43:00+00:00,240.0,0.3841319589217142,0.2,0.25,0.05,TARGET,96.41712168935025
2026-01-26 06:44:00+00:00,NZD_JPY__monday__asia,1.9206597946085708,38.413195892171416,0.7698148,HARVESTER,2026-01-26 10:44:00+00:00,240.0,0.3841319589217142,0.2,0.25,0.05,TARGET,96.80125364827197
2026-01-26 10:43:00+00:00,USD_JPY__monday__london,1.9283424337870052,38.566848675740104,0.7576200000000001,HARVESTER,2026-01-26 14:43:00+00:00,240.0,0.38566848675740106,0.2,0.25,0.05,TARGET,97.18692213502936
2026-01-26 10:47:00+00:00,AUD_JPY__monday__london,1.9360250729654394,38.720501459308785,0.7262879999999999,HARVESTER,2026-01-26 14:47:00+00:00,240.0,0.38720501459308787,0.2,0.25,0.05,TARGET,97.57412714962246
2026-01-26 14:43:00+00:00,USD_JPY__monday__new_york,1.9437384427005873,38.87476885401175,0.7717722,HARVESTER,2026-01-26 18:43:00+00:00,240.0,-0.7774953770802349,-0.39999999999999997,-0.35,0.05,CUT,96.79663177254223
2026-01-26 14:47:00+00:00,NZD_USD__monday__new_york,1.9514825429924492,39.029650859848985,0.7278196000000001,HARVESTER,2026-01-26 18:47:00+00:00,240.0,0.39029650859848986,0.2,0.25,0.05,TARGET,97.18692828114072
2026-01-26 18:44:00+00:00,USD_JPY__monday__new_york,1.9359326354508446,38.718652709016894,0.7408964,HARVESTER,2026-01-26 22:44:00+00:00,240.0,0.38718652709016893,0.2,0.25,0.05,TARGET,97.57411480823089
2026-01-26 18:48:00+00:00,EUR_JPY__monday__new_york,1.9437385656228146,38.87477131245629,0.7757624,HARVESTER,2026-01-26 22:48:00+00:00,240.0,0.3887477131245629,0.2,0.25,0.05,TARGET,97.96286252135545
2026-02-01 22:37:00+00:00,USD_JPY__monday__sydney,1.959257250427109,39.18514500854218,0.7562278,HARVESTER,2026-02-02 02:37:00+00:00,240.0,0.3918514500854218,0.2,0.25,0.05,TARGET,98.35471397144087
2026-02-01 22:38:00+00:00,AUD_USD__monday__sydney,1.959257250427109,39.18514500854218,0.7341856,HARVESTER,2026-02-02 02:38:00+00:00,240.0,0.3918514500854218,0.2,0.25,0.05,TARGET,98.7465654215263
2026-02-02 02:48:00+00:00,NZD_JPY__monday__asia,1.974931308430526,39.49862616861052,0.738802,HARVESTER,2026-02-02 06:48:00+00:00,240.0,0.39498626168610523,0.2,0.25,0.05,TARGET,99.1415516832124
2026-02-02 02:48:00+00:00,NZD_JPY__monday__sydney,1.974931308430526,39.49862616861052,0.7327236,HARVESTER,2026-02-02 06:48:00+00:00,240.0,0.39498626168610523,0.2,0.25,0.05,TARGET,99.5365379448985
2026-02-02 06:53:00+00:00,USD_CAD__monday__asia,1.99073075889797,39.814615177959396,0.7243082,HARVESTER,2026-02-02 10:53:00+00:00,240.0,0.398146151779594,0.2,0.25,0.05,TARGET,99.9346840966781
2026-02-02 06:55:00+00:00,AUD_USD__monday__asia,1.99073075889797,39.814615177959396,0.7222857999999999,HARVESTER,2026-02-02 10:55:00+00:00,240.0,0.398146151779594,0.2,0.25,0.05,TARGET,100.3328302484577
2026-02-02 11:00:00+00:00,AUD_CAD__monday__london,2.006656604969154,40.133132099383076,0.7256658,HARVESTER,2026-02-02 15:00:00+00:00,240.0,0.4013313209938308,0.2,0.25,0.05,TARGET,100.73416156945153
2026-02-02 11:04:00+00:00,AUD_JPY__monday__london,2.006656604969154,40.133132099383076,0.7401574,HARVESTER,2026-02-02 15:04:00+00:00,240.0,-0.8026626419876615,-0.39999999999999997,-0.35,0.05,CUT,99.93149892746386
2026-02-02 15:01:00+00:00,EUR_USD__monday__new_york,2.014683231389031,40.293664627780615,0.7221038,HARVESTER,2026-02-02 19:01:00+00:00,240.0,0.4029366462778062,0.2,0.25,0.05,TARGET,100.33443557374167
2026-02-02 15:09:00+00:00,AUD_JPY__monday__new_york,1.9986299785492774,39.97259957098555,0.7794985999999999,HARVESTER,2026-02-02 19:09:00+00:00,240.0,0.3997259957098555,0.2,0.25,0.05,TARGET,100.73416156945153
2026-02-02 19:09:00+00:00,GBP_JPY__monday__new_york,2.0066887114748333,40.133774229496666,0.7496964,HARVESTER,2026-02-02 23:09:00+00:00,240.0,-0.8026754845899332,-0.39999999999999997,-0.35,0.05,CUT,99.9314860848616
2026-02-02 19:29:00+00:00,EUR_USD__monday__new_york,2.014683231389031,40.293664627780615,0.7306096,HARVESTER,2026-02-02 23:29:00+00:00,240.0,0.4029366462778062,0.2,0.25,0.05,TARGET,100.33442273113941
2026-02-08 22:34:00+00:00,GBP_JPY__monday__asia,2.0066884546227883,40.133769092455765,0.758561,HARVESTER,2026-02-09 02:34:00+00:00,240.0,0.4013376909245577,0.2,0.25,0.05,TARGET,100.73576042206398
2026-02-08 22:34:00+00:00,USD_JPY__monday__sydney,2.0066884546227883,40.133769092455765,0.7736552,HARVESTER,2026-02-09 02:34:00+00:00,240.0,0.4013376909245577,0.2,0.25,0.05,TARGET,101.13709811298854
2026-02-09 02:34:00+00:00,GBP_JPY__monday__asia,2.0147152084412796,40.29430416882559,0.7330412,HARVESTER,2026-02-09 06:34:00+00:00,240.0,-0.8058860833765118,-0.39999999999999997,-0.35,0.05,CUT,100.33121202961203
2026-02-09 02:35:00+00:00,EUR_CHF__monday__asia,2.022741962259771,40.454839245195416,0.7300013999999999,HARVESTER,2026-02-09 06:35:00+00:00,240.0,0.4045483924519542,0.2,0.25,0.05,TARGET,100.73576042206399
2026-02-09 06:38:00+00:00,EUR_USD__monday__asia,2.01471520844128,40.294304168825605,0.7253914,HARVESTER,2026-02-09 10:38:00+00:00,240.0,0.402943041688256,0.2,0.25,0.05,TARGET,101.13870346375225
2026-02-09 06:39:00+00:00,NZD_JPY__monday__asia,2.01471520844128,40.294304168825605,0.7267649999999999,HARVESTER,2026-02-09 10:39:00+00:00,240.0,-0.8058860833765119,-0.39999999999999997,-0.35,0.05,CUT,100.33281738037574
2026-02-09 10:40:00+00:00,EUR_GBP__monday__london,2.0066563476075148,40.13312695215029,0.7372392,HARVESTER,2026-02-09 14:40:00+00:00,240.0,0.401331269521503,0.2,0.25,0.05,TARGET,100.73414864989725
2026-02-09 10:49:00+00:00,EUR_CHF__monday__london,2.0066563476075148,40.13312695215029,0.7275335999999999,HARVESTER,2026-02-09 14:49:00+00:00,240.0,0.401331269521503,0.2,0.25,0.05,TARGET,101.13547991941876
2026-02-09 14:41:00+00:00,AUD_CAD__monday__london,2.014682972997945,40.2936594599589,0.7317734,HARVESTER,2026-02-09 18:41:00+00:00,240.0,0.402936594599589,0.2,0.25,0.05,TARGET,101.53841651401835
2026-02-09 14:49:00+00:00,EUR_USD__monday__london,2.022709598388375,40.4541919677675,0.7283746,HARVESTER,2026-02-09 18:49:00+00:00,240.0,-0.80908383935535,-0.39999999999999997,-0.35,0.05,CUT,100.729332674663
2026-02-09 18:42:00+00:00,EUR_GBP__monday__new_york,2.030768330280367,40.61536660560734,0.7852026,HARVESTER,2026-02-09 22:42:00+00:00,240.0,0.40615366605607345,0.2,0.25,0.05,TARGET,101.13548634071907
2026-02-09 18:55:00+00:00,USD_JPY__monday__new_york,2.01458665349326,40.2917330698652,0.7323495999999999,HARVESTER,2026-02-09 22:55:00+00:00,240.0,0.402917330698652,0.2,0.25,0.05,TARGET,101.53840367141773
2026-02-15 22:42:00+00:00,GBP_USD__monday__asia,2.0307680734283546,40.615361468567095,0.7276646,HARVESTER,2026-02-16 02:42:00+00:00,240.0,0.40615361468567096,0.2,0.25,0.05,TARGET,101.94455728610339
2026-02-15 22:42:00+00:00,GBP_USD__monday__sydney,2.0307680734283546,40.615361468567095,0.7297203999999999,HARVESTER,2026-02-16 02:42:00+00:00,240.0,0.40615361468567096,0.2,0.25,0.05,TARGET,102.35071090078905
2026-02-16 02:54:00+00:00,AUD_JPY__monday__sydney,2.0470142180157813,40.94028436031563,0.7257314000000001,HARVESTER,2026-02-16 06:54:00+00:00,240.0,0.40940284360315626,0.2,0.25,0.05,TARGET,102.76011374439221
2026-02-16 02:59:00+00:00,GBP_CHF__monday__sydney,2.0470142180157813,40.94028436031563,0.7429546,HARVESTER,2026-02-16 06:59:00+00:00,240.0,0.40940284360315626,0.2,0.25,0.05,TARGET,103.16951658799537
2026-02-16 07:04:00+00:00,USD_JPY__monday__asia,2.0633903317599076,41.267806635198156,0.7495846,HARVESTER,2026-02-16 11:04:00+00:00,240.0,0.41267806635198157,0.2,0.25,0.05,TARGET,103.58219465434736
2026-02-16 07:11:00+00:00,GBP_JPY__monday__asia,2.0633903317599076,41.267806635198156,0.7538609999999999,HARVESTER,2026-02-16 11:11:00+00:00,240.0,0.41267806635198157,0.2,0.25,0.05,TARGET,103.99487272069935
2026-02-16 11:04:00+00:00,GBP_JPY__monday__london,2.0716438930869474,41.432877861738945,0.7877705999999999,HARVESTER,2026-02-16 15:04:00+00:00,240.0,0.4143287786173895,0.2,0.25,0.05,TARGET,104.40920149931674
2026-02-16 11:14:00+00:00,USD_JPY__monday__london,2.079897454413987,41.59794908827975,0.7484788,HARVESTER,2026-02-16 15:14:00+00:00,240.0,-0.8319589817655948,-0.39999999999999997,-0.35,0.05,CUT,103.57724251755114
2026-02-16 15:12:00+00:00,USD_JPY__monday__new_york,2.088184029986335,41.7636805997267,0.7348516,HARVESTER,2026-02-16 19:12:00+00:00,240.0,-0.8352736119945339,-0.39999999999999997,-0.35,0.05,CUT,102.7419689055566
