entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,AUD_JPY__monday__sydney,SHORT,1.0,5.0,1.0,0.742154,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,USD_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7419819999999999,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,USD_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7419819999999999,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,USD_JPY__monday__sydney,SHORT,1.0,5.0,1.0,0.7313848000000001,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,USD_JPY__monday__sydney,SHORT,1.0,5.0,1.0,0.7313848000000001,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:42:00+00:00,2025-12-15 02:42:00+00:00,AUD_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7620162,2025-12-15 02:42:00+00:00,0.9,0.9
2025-12-14 22:42:00+00:00,2025-12-15 02:42:00+00:00,AUD_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7620162,2025-12-15 02:42:00+00:00,0.9,0.9
2025-12-14 22:42:00+00:00,2025-12-15 02:42:00+00:00,AUD_JPY__monday__sydney,SHORT,1.0,5.0,1.0,0.7565766,2025-12-15 02:42:00+00:00,0.9,0.9
2025-12-15 02:41:00+00:00,2025-12-15 06:41:00+00:00,GBP_JPY__monday__asia,SHORT,1.093000000000001,5.465000000000005,1.0,0.7775291999999999,2025-12-15 06:43:00+00:00,0.983700000000001,0.9
2025-12-15 02:41:00+00:00,2025-12-15 06:41:00+00:00,GBP_JPY__monday__asia,SHORT,1.093000000000001,5.465000000000005,-1.0,0.7775291999999999,2025-12-15 06:43:00+00:00,-1.2023000000000013,-1.1
2025-12-15 02:41:00+00:00,2025-12-15 06:41:00+00:00,GBP_JPY__monday__sydney,SHORT,1.093000000000001,5.465000000000005,1.0,0.7559357999999999,2025-12-15 06:43:00+00:00,0.983700000000001,0.9
2025-12-15 02:41:00+00:00,2025-12-15 06:41:00+00:00,GBP_JPY__monday__sydney,SHORT,1.093000000000001,5.465000000000005,-1.0,0.7559357999999999,2025-12-15 06:43:00+00:00,-1.2023000000000013,-1.1
2025-12-15 02:41:00+00:00,2025-12-15 06:41:00+00:00,AUD_JPY__monday__sydney,SHORT,1.093000000000001,5.465000000000005,1.0,0.7368064,2025-12-15 06:43:00+00:00,0.983700000000001,0.9
2025-12-15 02:41:00+00:00,2025-12-15 06:41:00+00:00,USD_JPY__monday__asia,SHORT,1.093000000000001,5.465000000000005,1.0,0.7289553999999999,2025-12-15 06:43:00+00:00,0.983700000000001,0.9
2025-12-15 02:42:00+00:00,2025-12-15 06:42:00+00:00,GBP_JPY__monday__sydney,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7423446,2025-12-15 06:43:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:42:00+00:00,2025-12-15 06:42:00+00:00,AUD_JPY__monday__asia,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7394862,2025-12-15 06:43:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:42:00+00:00,2025-12-15 06:42:00+00:00,USD_JPY__monday__asia,SHORT,1.1200000000000012,5.600000000000006,1.0,0.7299162,2025-12-15 06:43:00+00:00,1.0080000000000011,0.9
2025-12-15 02:42:00+00:00,2025-12-15 06:42:00+00:00,AUD_JPY__monday__sydney,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7211154,2025-12-15 06:43:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:45:00+00:00,2025-12-15 06:45:00+00:00,USD_JPY__monday__asia,SHORT,1.1200000000000012,5.600000000000006,1.0,0.7244208000000001,2025-12-15 06:46:00+00:00,1.0080000000000011,0.9
2025-12-15 02:45:00+00:00,2025-12-15 06:45:00+00:00,USD_JPY__monday__asia,SHORT,1.1200000000000012,5.600000000000006,1.0,0.7244208000000001,2025-12-15 06:46:00+00:00,1.0080000000000011,0.9
2025-12-15 02:46:00+00:00,2025-12-15 06:46:00+00:00,USD_CAD__monday__asia,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7397178,2025-12-15 06:46:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:46:00+00:00,2025-12-15 06:46:00+00:00,USD_CAD__monday__asia,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7397178,2025-12-15 06:46:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:46:00+00:00,2025-12-15 06:46:00+00:00,USD_CAD__monday__sydney,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7249638,2025-12-15 06:46:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:46:00+00:00,2025-12-15 06:46:00+00:00,USD_CAD__monday__sydney,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7249638,2025-12-15 06:46:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:47:00+00:00,2025-12-15 06:47:00+00:00,USD_CAD__monday__asia,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7224106,2025-12-15 06:47:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:48:00+00:00,2025-12-15 06:48:00+00:00,USD_JPY__monday__asia,SHORT,1.1200000000000012,5.600000000000006,1.0,0.7659052,2025-12-15 06:52:00+00:00,1.0080000000000011,0.9
2025-12-15 02:48:00+00:00,2025-12-15 06:48:00+00:00,USD_JPY__monday__asia,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7659052,2025-12-15 06:52:00+00:00,-1.2320000000000015,-1.1
2025-12-15 02:48:00+00:00,2025-12-15 06:48:00+00:00,USD_JPY__monday__sydney,SHORT,1.1200000000000012,5.600000000000006,-1.0,0.7481376,2025-12-15 06:52:00+00:00,-1.2320000000000015,-1.1
2025-12-15 06:43:00+00:00,2025-12-15 10:43:00+00:00,USD_JPY__monday__asia,SHORT,1.108422000000001,5.5421100000000045,-1.0,0.749558,2025-12-15 10:48:00+00:00,-1.2192642000000011,-1.1
2025-12-15 06:43:00+00:00,2025-12-15 10:43:00+00:00,USD_JPY__monday__asia,SHORT,1.108422000000001,5.5421100000000045,1.0,0.749558,2025-12-15 10:48:00+00:00,0.9975798000000008,0.9
2025-12-15 06:46:00+00:00,2025-12-15 10:46:00+00:00,AUD_JPY__monday__asia,SHORT,1.0793020000000009,5.396510000000005,1.0,0.7314996,2025-12-15 10:48:00+00:00,0.9713718000000008,0.9
2025-12-15 06:46:00+00:00,2025-12-15 10:46:00+00:00,AUD_JPY__monday__asia,SHORT,1.0793020000000009,5.396510000000005,-1.0,0.7314996,2025-12-15 10:48:00+00:00,-1.187232200000001,-1.1
2025-12-15 06:46:00+00:00,2025-12-15 10:46:00+00:00,GBP_JPY__monday__asia,SHORT,1.0793020000000009,5.396510000000005,1.0,0.7270706,2025-12-15 10:48:00+00:00,0.9713718000000008,0.9
2025-12-15 06:46:00+00:00,2025-12-15 10:46:00+00:00,GBP_JPY__monday__asia,SHORT,1.0793020000000009,5.396510000000005,1.0,0.7270706,2025-12-15 10:48:00+00:00,0.9713718000000008,0.9
2025-12-15 06:46:00+00:00,2025-12-15 10:46:00+00:00,EUR_JPY__monday__asia,SHORT,1.0793020000000009,5.396510000000005,1.0,0.7228596,2025-12-15 10:48:00+00:00,0.9713718000000008,0.9
2025-12-15 06:46:00+00:00,2025-12-15 10:46:00+00:00,EUR_JPY__monday__asia,SHORT,1.0793020000000009,5.396510000000005,1.0,0.7228596,2025-12-15 10:48:00+00:00,0.9713718000000008,0.9
2025-12-15 06:47:00+00:00,2025-12-15 10:47:00+00:00,GBP_JPY__monday__asia,SHORT,1.066982000000001,5.334910000000005,-1.0,0.82144,2025-12-15 10:48:00+00:00,-1.1736802000000013,-1.1
2025-12-15 06:47:00+00:00,2025-12-15 10:47:00+00:00,GBP_JPY__monday__asia,SHORT,1.066982000000001,5.334910000000005,-1.0,0.82144,2025-12-15 10:48:00+00:00,-1.1736802000000013,-1.1
2025-12-15 06:47:00+00:00,2025-12-15 10:47:00+00:00,EUR_JPY__monday__asia,SHORT,1.066982000000001,5.334910000000005,-1.0,0.7918002000000001,2025-12-15 10:48:00+00:00,-1.1736802000000013,-1.1
2025-12-15 06:47:00+00:00,2025-12-15 10:47:00+00:00,EUR_JPY__monday__asia,SHORT,1.066982000000001,5.334910000000005,-1.0,0.7918002000000001,2025-12-15 10:48:00+00:00,-1.1736802000000013,-1.1
2025-12-15 06:47:00+00:00,2025-12-15 10:47:00+00:00,AUD_JPY__monday__asia,SHORT,1.066982000000001,5.334910000000005,-1.0,0.7698446,2025-12-15 10:48:00+00:00,-1.1736802000000013,-1.1
2025-12-15 06:47:00+00:00,2025-12-15 10:47:00+00:00,AUD_JPY__monday__asia,SHORT,1.066982000000001,5.334910000000005,-1.0,0.7698446,2025-12-15 10:48:00+00:00,-1.1736802000000013,-1.1
2025-12-15 06:47:00+00:00,2025-12-15 10:47:00+00:00,USD_JPY__monday__asia,SHORT,1.066982000000001,5.334910000000005,-1.0,0.7632752,2025-12-15 10:48:00+00:00,-1.1736802000000013,-1.1
2025-12-15 06:47:00+00:00,2025-12-15 10:47:00+00:00,USD_JPY__monday__asia,SHORT,1.066982000000001,5.334910000000005,-1.0,0.7632752,2025-12-15 10:48:00+00:00,-1.1736802000000013,-1.1
2025-12-15 06:52:00+00:00,2025-12-15 10:52:00+00:00,USD_CAD__monday__asia,SHORT,1.0524220000000009,5.262110000000004,1.0,0.729392,2025-12-15 10:53:00+00:00,0.9471798000000008,0.9
2025-12-15 06:52:00+00:00,2025-12-15 10:52:00+00:00,USD_CAD__monday__asia,SHORT,1.0524220000000009,5.262110000000004,1.0,0.729392,2025-12-15 10:53:00+00:00,0.9471798000000008,0.9
2025-12-15 06:53:00+00:00,2025-12-15 10:53:00+00:00,USD_CAD__monday__asia,SHORT,1.0524220000000009,5.262110000000004,1.0,0.7206766,2025-12-15 10:53:00+00:00,0.9471798000000008,0.9
2025-12-15 10:48:00+00:00,2025-12-15 14:48:00+00:00,NZD_JPY__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7408058,2025-12-15 14:48:00+00:00,0.8937063072000003,0.9
2025-12-15 10:48:00+00:00,2025-12-15 14:48:00+00:00,NZD_JPY__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7408058,2025-12-15 14:48:00+00:00,0.8937063072000003,0.9
2025-12-15 10:49:00+00:00,2025-12-15 14:49:00+00:00,NZD_USD__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.732402,2025-12-15 14:49:00+00:00,0.8937063072000003,0.9
2025-12-15 10:49:00+00:00,2025-12-15 14:49:00+00:00,NZD_USD__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.732402,2025-12-15 14:49:00+00:00,0.8937063072000003,0.9
2025-12-15 10:49:00+00:00,2025-12-15 14:49:00+00:00,NZD_JPY__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7298148,2025-12-15 14:49:00+00:00,0.8937063072000003,0.9
2025-12-15 10:49:00+00:00,2025-12-15 14:49:00+00:00,NZD_JPY__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7298148,2025-12-15 14:49:00+00:00,0.8937063072000003,0.9
2025-12-15 10:49:00+00:00,2025-12-15 14:49:00+00:00,NZD_JPY__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7298148,2025-12-15 14:49:00+00:00,0.8937063072000003,0.9
2025-12-15 10:49:00+00:00,2025-12-15 14:49:00+00:00,NZD_JPY__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7298148,2025-12-15 14:49:00+00:00,0.8937063072000003,0.9
2025-12-15 10:49:00+00:00,2025-12-15 14:49:00+00:00,NZD_JPY__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7298148,2025-12-15 14:49:00+00:00,0.8937063072000003,0.9
2025-12-15 10:49:00+00:00,2025-12-15 14:49:00+00:00,NZD_JPY__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7298148,2025-12-15 14:49:00+00:00,0.8937063072000003,0.9
2025-12-15 10:50:00+00:00,2025-12-15 14:50:00+00:00,NZD_USD__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7314776000000001,2025-12-15 14:50:00+00:00,0.8937063072000003,0.9
2025-12-15 10:50:00+00:00,2025-12-15 14:50:00+00:00,NZD_USD__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7314776000000001,2025-12-15 14:50:00+00:00,0.8937063072000003,0.9
2025-12-15 10:50:00+00:00,2025-12-15 14:50:00+00:00,NZD_USD__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7314776000000001,2025-12-15 14:50:00+00:00,0.8937063072000003,0.9
2025-12-15 10:50:00+00:00,2025-12-15 14:50:00+00:00,NZD_USD__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7314776000000001,2025-12-15 14:50:00+00:00,0.8937063072000003,0.9
2025-12-15 10:50:00+00:00,2025-12-15 14:50:00+00:00,NZD_USD__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7314776000000001,2025-12-15 14:50:00+00:00,0.8937063072000003,0.9
2025-12-15 10:50:00+00:00,2025-12-15 14:50:00+00:00,NZD_USD__monday__london,SHORT,0.9930070080000003,4.965035040000002,1.0,0.7314776000000001,2025-12-15 14:50:00+00:00,0.8937063072000003,0.9
2025-12-15 10:53:00+00:00,2025-12-15 14:53:00+00:00,NZD_JPY__monday__london,SHORT,1.0214224020000002,5.107112010000002,-1.0,0.7244262,2025-12-15 14:56:00+00:00,-1.1235646422000003,-1.1
2025-12-15 10:53:00+00:00,2025-12-15 14:53:00+00:00,NZD_JPY__monday__london,SHORT,1.0214224020000002,5.107112010000002,1.0,0.7244262,2025-12-15 14:56:00+00:00,0.9192801618000003,0.9
2025-12-15 10:54:00+00:00,2025-12-15 14:54:00+00:00,NZD_USD__monday__london,SHORT,1.0214224020000002,5.107112010000002,1.0,0.7210320000000001,2025-12-15 14:56:00+00:00,0.9192801618000003,0.9
2025-12-15 10:54:00+00:00,2025-12-15 14:54:00+00:00,NZD_USD__monday__london,SHORT,1.0214224020000002,5.107112010000002,1.0,0.7210320000000001,2025-12-15 14:56:00+00:00,0.9192801618000003,0.9
2025-12-15 14:48:00+00:00,2025-12-15 18:48:00+00:00,AUD_JPY__monday__new_york,SHORT,1.0392965281440005,5.196482640720003,-1.0,0.772887,2025-12-15 18:54:00+00:00,-1.1432261809584008,-1.1
2025-12-15 14:48:00+00:00,2025-12-15 18:48:00+00:00,AUD_JPY__monday__london,SHORT,1.0392965281440005,5.196482640720003,-1.0,0.76738,2025-12-15 18:54:00+00:00,-1.1432261809584008,-1.1
2025-12-15 14:49:00+00:00,2025-12-15 18:49:00+00:00,USD_CHF__monday__london,SHORT,1.1107930327200009,5.5539651636000045,1.0,0.7544306,2025-12-15 18:54:00+00:00,0.9997137294480007,0.9
2025-12-15 14:49:00+00:00,2025-12-15 18:49:00+00:00,USD_CHF__monday__london,SHORT,1.1107930327200009,5.5539651636000045,1.0,0.7544306,2025-12-15 18:54:00+00:00,0.9997137294480007,0.9
2025-12-15 14:50:00+00:00,2025-12-15 18:50:00+00:00,AUD_JPY__monday__new_york,SHORT,1.1644154111520013,5.822077055760007,1.0,0.761041,2025-12-15 18:54:00+00:00,1.0479738700368013,0.9
2025-12-15 14:50:00+00:00,2025-12-15 18:50:00+00:00,AUD_JPY__monday__london,SHORT,1.1644154111520013,5.822077055760007,1.0,0.7556176,2025-12-15 18:54:00+00:00,1.0479738700368013,0.9
2025-12-15 14:50:00+00:00,2025-12-15 18:50:00+00:00,AUD_JPY__monday__london,SHORT,1.1644154111520013,5.822077055760007,1.0,0.7556176,2025-12-15 18:54:00+00:00,1.0479738700368013,0.9
2025-12-15 14:50:00+00:00,2025-12-15 18:50:00+00:00,USD_CHF__monday__london,SHORT,1.1644154111520013,5.822077055760007,1.0,0.7478908,2025-12-15 18:54:00+00:00,1.0479738700368013,0.9
2025-12-15 14:50:00+00:00,2025-12-15 18:50:00+00:00,USD_CHF__monday__london,SHORT,1.1644154111520013,5.822077055760007,1.0,0.7478908,2025-12-15 18:54:00+00:00,1.0479738700368013,0.9
2025-12-15 14:56:00+00:00,2025-12-15 18:56:00+00:00,USD_CHF__monday__new_york,SHORT,1.1807581695840015,5.903790847920007,1.0,0.7286322000000001,2025-12-15 18:56:00+00:00,1.0626823526256013,0.9
2025-12-15 14:58:00+00:00,2025-12-15 18:58:00+00:00,USD_CHF__monday__new_york,SHORT,1.1807581695840015,5.903790847920007,1.0,0.7388558000000001,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 14:58:00+00:00,2025-12-15 18:58:00+00:00,USD_CHF__monday__new_york,SHORT,1.1807581695840015,5.903790847920007,1.0,0.7388558000000001,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 14:58:00+00:00,2025-12-15 18:58:00+00:00,USD_CHF__monday__london,SHORT,1.1807581695840015,5.903790847920007,1.0,0.7248220000000001,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 14:58:00+00:00,2025-12-15 18:58:00+00:00,USD_CHF__monday__london,SHORT,1.1807581695840015,5.903790847920007,1.0,0.7248220000000001,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 14:59:00+00:00,2025-12-15 18:59:00+00:00,USD_CHF__monday__new_york,SHORT,1.1807581695840015,5.903790847920007,1.0,0.7253796,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 15:00:00+00:00,2025-12-15 19:00:00+00:00,EUR_USD__monday__new_york,SHORT,1.1807581695840015,5.903790847920007,1.0,0.7382672,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 15:00:00+00:00,2025-12-15 19:00:00+00:00,EUR_USD__monday__new_york,SHORT,1.1807581695840015,5.903790847920007,1.0,0.7382672,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 15:00:00+00:00,2025-12-15 19:00:00+00:00,EUR_USD__monday__london,SHORT,1.1807581695840015,5.903790847920007,1.0,0.724612,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 15:00:00+00:00,2025-12-15 19:00:00+00:00,EUR_USD__monday__london,SHORT,1.1807581695840015,5.903790847920007,1.0,0.724612,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 15:00:00+00:00,2025-12-15 19:00:00+00:00,EUR_USD__monday__london,SHORT,1.1807581695840015,5.903790847920007,1.0,0.724612,2025-12-15 19:06:00+00:00,1.0626823526256013,0.9
2025-12-15 18:54:00+00:00,2025-12-15 22:54:00+00:00,GBP_USD__monday__new_york,SHORT,1.2302866140556332,6.151433070278166,1.0,0.7375636,2025-12-21 22:36:00+00:00,1.1072579526500699,0.9
2025-12-15 18:54:00+00:00,2025-12-15 22:54:00+00:00,GBP_USD__monday__new_york,SHORT,1.2302866140556332,6.151433070278166,1.0,0.7375636,2025-12-21 22:36:00+00:00,1.1072579526500699,0.9
2025-12-15 18:55:00+00:00,2025-12-15 22:55:00+00:00,GBP_USD__monday__new_york,SHORT,1.2302866140556332,6.151433070278166,-1.0,0.7267878000000001,2025-12-21 22:36:00+00:00,-1.3533152754611966,-1.1
2025-12-15 18:56:00+00:00,2025-12-15 22:56:00+00:00,GBP_USD__monday__new_york,SHORT,1.2409134375818893,6.204567187909447,-1.0,0.7230587999999999,2025-12-21 22:36:00+00:00,-1.3650047813400783,-1.1
2025-12-15 18:56:00+00:00,2025-12-15 22:56:00+00:00,GBP_USD__monday__new_york,SHORT,1.2409134375818893,6.204567187909447,-1.0,0.7230587999999999,2025-12-21 22:36:00+00:00,-1.3650047813400783,-1.1
2025-12-15 19:06:00+00:00,2025-12-15 23:06:00+00:00,USD_CHF__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.7513023999999999,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-15 19:07:00+00:00,2025-12-15 23:07:00+00:00,USD_CHF__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.7400004,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-15 19:08:00+00:00,2025-12-15 23:08:00+00:00,USD_CHF__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.7227564000000001,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-15 19:13:00+00:00,2025-12-15 23:13:00+00:00,USD_JPY__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,-1.0,0.7298002,2025-12-21 22:36:00+00:00,-1.4818998401288954,-1.1
2025-12-15 19:13:00+00:00,2025-12-15 23:13:00+00:00,USD_JPY__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,-1.0,0.7298002,2025-12-21 22:36:00+00:00,-1.4818998401288954,-1.1
2025-12-15 19:15:00+00:00,2025-12-15 23:15:00+00:00,NZD_USD__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,-1.0,0.7251666,2025-12-21 22:36:00+00:00,-1.4818998401288954,-1.1
2025-12-15 19:25:00+00:00,2025-12-15 23:25:00+00:00,EUR_GBP__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,-1.0,0.7267887999999999,2025-12-21 22:36:00+00:00,-1.4818998401288954,-1.1
2025-12-15 19:25:00+00:00,2025-12-15 23:25:00+00:00,EUR_GBP__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,-1.0,0.7267887999999999,2025-12-21 22:36:00+00:00,-1.4818998401288954,-1.1
2025-12-15 19:30:00+00:00,2025-12-15 23:30:00+00:00,GBP_JPY__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,-1.0,0.7203508000000001,2025-12-21 22:36:00+00:00,-1.4818998401288954,-1.1
2025-12-15 19:39:00+00:00,2025-12-15 23:39:00+00:00,USD_JPY__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.766069,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-15 19:39:00+00:00,2025-12-15 23:39:00+00:00,NZD_JPY__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.7283338,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-15 19:40:00+00:00,2025-12-15 23:40:00+00:00,GBP_USD__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.7472160000000001,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-15 19:40:00+00:00,2025-12-15 23:40:00+00:00,GBP_USD__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.7472160000000001,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-15 19:41:00+00:00,2025-12-15 23:41:00+00:00,GBP_USD__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.7441942,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-15 19:41:00+00:00,2025-12-15 23:41:00+00:00,GBP_USD__monday__new_york,SHORT,1.3471816728444503,6.735908364222252,1.0,0.7441942,2025-12-21 22:36:00+00:00,1.2124635055600053,0.9
2025-12-21 22:36:00+00:00,2025-12-22 02:36:00+00:00,AUD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7930005999999999,2025-12-22 02:36:00+00:00,1.2138311777478343,0.9
2025-12-21 22:36:00+00:00,2025-12-22 02:36:00+00:00,AUD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7930005999999999,2025-12-22 02:36:00+00:00,1.2138311777478343,0.9
2025-12-21 22:36:00+00:00,2025-12-22 02:36:00+00:00,AUD_JPY__monday__sydney,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7911308,2025-12-22 02:36:00+00:00,1.2138311777478343,0.9
2025-12-21 22:36:00+00:00,2025-12-22 02:36:00+00:00,AUD_JPY__monday__sydney,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7911308,2025-12-22 02:36:00+00:00,1.2138311777478343,0.9
2025-12-21 22:36:00+00:00,2025-12-22 02:36:00+00:00,USD_JPY__monday__sydney,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7584876000000002,2025-12-22 02:36:00+00:00,1.2138311777478343,0.9
2025-12-21 22:36:00+00:00,2025-12-22 02:36:00+00:00,USD_JPY__monday__sydney,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7584876000000002,2025-12-22 02:36:00+00:00,1.2138311777478343,0.9
2025-12-21 22:36:00+00:00,2025-12-22 02:36:00+00:00,USD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7570122000000001,2025-12-22 02:36:00+00:00,1.2138311777478343,0.9
2025-12-21 22:36:00+00:00,2025-12-22 02:36:00+00:00,USD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7570122000000001,2025-12-22 02:36:00+00:00,1.2138311777478343,0.9
