timestamp,node,reason,available,required
2025-12-14 22:49:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:50:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:52:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:52:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,EUR_GBP__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,EUR_GBP__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,EUR_GBP__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,EUR_GBP__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,EUR_GBP__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:59:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:00:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:00:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:00:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:00:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:04:00+00:00,EUR_GBP__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:04:00+00:00,EUR_GBP__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:05:00+00:00,EUR_GBP__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:05:00+00:00,EUR_GBP__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:10:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:10:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:11:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:11:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:13:00+00:00,AUD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:14:00+00:00,NZD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:14:00+00:00,NZD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:15:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,AUD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:16:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:17:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:17:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:17:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:19:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:19:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:19:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:19:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:25:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:25:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:25:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:25:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:25:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:25:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:25:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:25:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:30:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:30:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:30:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:30:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:37:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 23:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:00:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:01:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:01:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:02:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:02:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:06:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:06:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:06:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:06:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:06:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:09:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:09:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:09:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:09:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:09:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:10:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:10:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:10:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:10:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:10:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:10:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:11:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:13:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:13:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:17:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:17:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:20:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:20:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:20:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:25:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:25:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:26:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:27:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:27:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:28:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:29:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:29:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:33:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:33:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:36:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:45:00+00:00,NZD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:45:00+00:00,NZD_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:45:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:45:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:45:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:45:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:46:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:46:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:46:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:46:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:47:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:47:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:47:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:47:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:48:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:49:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:49:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:49:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:49:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:50:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:50:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:50:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:50:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:52:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:52:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:52:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:53:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:53:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:53:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:57:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:57:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 00:59:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
