instrument,ts,bid,ask
EUR_USD,1640000445.0,1.09358,1.09366
EUR_USD,1640000446.0,1.09341,1.09349
EUR_USD,1640000447.0,1.09359,1.09367
EUR_USD,1640000448.0,1.09366,1.09374
EUR_USD,1640000449.0,1.09396,1.09404
EUR_USD,1640000450.0,1.09392,1.094
EUR_USD,1640000451.0,1.09414,1.09422
EUR_USD,1640000452.0,1.09377,1.09385
EUR_USD,1640000453.0,1.09354,1.09362
EUR_USD,1640000454.0,1.09388,1.09396
EUR_USD,1640000455.0,1.0941,1.09418
EUR_USD,1640000456.0,1.09408,1.09416
EUR_USD,1640000457.0,1.09413,1.09421
EUR_USD,1640000458.0,1.09411,1.09419
EUR_USD,1640000459.0,1.09389,1.09397
EUR_USD,1640000460.0,1.09374,1.09382
EUR_USD,1640000461.0,1.09391,1.09399
EUR_USD,1640000462.0,1.09377,1.09385
EUR_USD,1640000463.0,1.09367,1.09375
EUR_USD,1640000464.0,1.09363,1.09371
EUR_USD,1640000465.0,1.09392,1.094
EUR_USD,1640000466.0,1.09388,1.09396
EUR_USD,1640000467.0,1.09375,1.09383
EUR_USD,1640000468.0,1.09377,1.09385
EUR_USD,1640000469.0,1.09389,1.09397
EUR_USD,1640000470.0,1.09396,1.09404
EUR_USD,1640000471.0,1.09413,1.09421
EUR_USD,1640000472.0,1.09435,1.09443
EUR_USD,1640000473.0,1.09439,1.09447
EUR_USD,1640000474.0,1.09491,1.09499
EUR_USD,1640000475.0,1.09466,1.09474
EUR_USD,1640000476.0,1.0947,1.09478
EUR_USD,1640000477.0,1.09452,1.0946
EUR_USD,1640000478.0,1.09463,1.09471
EUR_USD,1640000479.0,1.09447,1.09455
EUR_USD,1640000480.0,1.0944,1.09448
EUR_USD,1640000481.0,1.09466,1.09474
EUR_USD,1640000482.0,1.09469,1.09477
EUR_USD,1640000483.0,1.09477,1.09485
EUR_USD,1640000484.0,1.09465,1.09473
EUR_USD,1640000485.0,1.09501,1.09509
EUR_USD,1640000486.0,1.09531,1.09539
EUR_USD,1640000487.0,1.09542,1.0955
EUR_USD,1640000488.0,1.09576,1.09584
EUR_USD,1640000489.0,1.09562,1.0957
EUR_USD,1640000490.0,1.09573,1.09581
EUR_USD,1640000491.0,1.09562,1.0957
EUR_USD,1640000492.0,1.09569,1.09577
EUR_USD,1640000493.0,1.09571,1.09579
EUR_USD,1640000494.0,1.09585,1.09593
EUR_USD,1640000495.0,1.09567,1.09575
EUR_USD,1640000496.0,1.09584,1.09592
EUR_USD,1640000497.0,1.09616,1.09624
EUR_USD,1640000498.0,1.09614,1.09622
EUR_USD,1640000499.0,1.09642,1.0965
EUR_USD,1640000500.0,1.09653,1.09661
EUR_USD,1640000501.0,1.09661,1.09669
EUR_USD,1640000502.0,1.09656,1.09664
EUR_USD,1640000503.0,1.09659,1.09667
EUR_USD,1640000504.0,1.09625,1.09633
EUR_USD,1640000505.0,1.0962,1.09628
EUR_USD,1640000506.0,1.0962,1.09628
EUR_USD,1640000507.0,1.09625,1.09633
EUR_USD,1640000508.0,1.0966,1.09668
EUR_USD,1640000509.0,1.09669,1.09677
EUR_USD,1640000510.0,1.09679,1.09687
EUR_USD,1640000511.0,1.09678,1.09686
EUR_USD,1640000512.0,1.09661,1.09669
EUR_USD,1640000513.0,1.09678,1.09686
EUR_USD,1640000514.0,1.09685,1.09693
EUR_USD,1640000515.0,1.09696,1.09704
EUR_USD,1640000516.0,1.09698,1.09706
EUR_USD,1640000517.0,1.09687,1.09695
EUR_USD,1640000518.0,1.09702,1.0971
EUR_USD,1640000519.0,1.09675,1.09683
EUR_USD,1640000520.0,1.0967,1.09678
EUR_USD,1640000521.0,1.09705,1.09713
EUR_USD,1640000522.0,1.09707,1.09715
EUR_USD,1640000523.0,1.09722,1.0973
EUR_USD,1640000524.0,1.09748,1.09756
EUR_USD,1640000525.0,1.09783,1.09791
EUR_USD,1640000526.0,1.09771,1.09779
EUR_USD,1640000527.0,1.09758,1.09766
EUR_USD,1640000528.0,1.09774,1.09782
EUR_USD,1640000529.0,1.09754,1.09762
EUR_USD,1640000530.0,1.09731,1.09739
EUR_USD,1640000531.0,1.09745,1.09753
EUR_USD,1640000532.0,1.09757,1.09765
EUR_USD,1640000533.0,1.09735,1.09743
EUR_USD,1640000534.0,1.09729,1.09737
EUR_USD,1640000535.0,1.09727,1.09735
EUR_USD,1640000536.0,1.09743,1.09751
EUR_USD,1640000537.0,1.09766,1.09774
EUR_USD,1640000538.0,1.09777,1.09785
EUR_USD,1640000539.0,1.09786,1.09794
EUR_USD,1640000540.0,1.09789,1.09797
EUR_USD,1640000541.0,1.09796,1.09804
EUR_USD,1640000542.0,1.09803,1.09811
EUR_USD,1640000543.0,1.09807,1.09815
EUR_USD,1640000544.0,1.0984,1.09848
EUR_USD,1640000545.0,1.0985,1.09858
EUR_USD,1640000546.0,1.0984,1.09848
EUR_USD,1640000547.0,1.09825,1.09833
EUR_USD,1640000548.0,1.09805,1.09813
EUR_USD,1640000549.0,1.09811,1.09819
EUR_USD,1640000550.0,1.09787,1.09795
EUR_USD,1640000551.0,1.09782,1.0979
EUR_USD,1640000552.0,1.09748,1.09756
EUR_USD,1640000553.0,1.09744,1.09752
EUR_USD,1640000554.0,1.09775,1.09783
EUR_USD,1640000555.0,1.09789,1.09797
EUR_USD,1640000556.0,1.09808,1.09816
EUR_USD,1640000557.0,1.09794,1.09802
EUR_USD,1640000558.0,1.0982,1.09828
EUR_USD,1640000559.0,1.09785,1.09793
EUR_USD,1640000560.0,1.09767,1.09775
EUR_USD,1640000561.0,1.09793,1.09801
EUR_USD,1640000562.0,1.098,1.09808
EUR_USD,1640000563.0,1.09796,1.09804
EUR_USD,1640000564.0,1.09787,1.09795
EUR_USD,1640000565.0,1.09788,1.09796
EUR_USD,1640000566.0,1.0979,1.09798
EUR_USD,1640000567.0,1.09767,1.09775
EUR_USD,1640000568.0,1.09776,1.09784
EUR_USD,1640000569.0,1.09779,1.09787
EUR_USD,1640000570.0,1.0978,1.09788
EUR_USD,1640000571.0,1.09785,1.09793
EUR_USD,1640000572.0,1.09785,1.09793
EUR_USD,1640000573.0,1.09825,1.09833
EUR_USD,1640000574.0,1.09823,1.09831
EUR_USD,1640000575.0,1.09836,1.09844
EUR_USD,1640000576.0,1.09822,1.0983
EUR_USD,1640000577.0,1.09842,1.0985
EUR_USD,1640000578.0,1.09827,1.09835
EUR_USD,1640000579.0,1.09836,1.09844
EUR_USD,1640000580.0,1.09841,1.09849
EUR_USD,1640000581.0,1.0984,1.09848
