instrument,ts,bid,ask,mid
EUR_USD,1640000061.0,1.10075,1.10083,1.10079
EUR_USD,1640000062.0,1.10115,1.10123,1.10119
EUR_USD,1640000063.0,1.10084,1.10092,1.10088
EUR_USD,1640000064.0,1.1008,1.10088,1.10084
EUR_USD,1640000065.0,1.10088,1.10096,1.10092
EUR_USD,1640000066.0,1.10056,1.10064,1.1006
EUR_USD,1640000067.0,1.10094,1.10102,1.10098
EUR_USD,1640000068.0,1.10075,1.10083,1.10079
EUR_USD,1640000069.0,1.10076,1.10084,1.1008
EUR_USD,1640000070.0,1.10049,1.10057,1.10053
EUR_USD,1640000071.0,1.10079,1.10087,1.10083
EUR_USD,1640000072.0,1.1011,1.10118,1.10114
EUR_USD,1640000073.0,1.10144,1.10152,1.10148
EUR_USD,1640000074.0,1.10122,1.1013,1.10126
EUR_USD,1640000075.0,1.10148,1.10156,1.10152
EUR_USD,1640000076.0,1.10166,1.10174,1.1017
EUR_USD,1640000077.0,1.10143,1.10151,1.10147
EUR_USD,1640000078.0,1.10105,1.10113,1.10109
EUR_USD,1640000079.0,1.10098,1.10106,1.10102
EUR_USD,1640000080.0,1.10058,1.10066,1.10062
EUR_USD,1640000081.0,1.10084,1.10092,1.10088
EUR_USD,1640000082.0,1.1012,1.10128,1.10124
EUR_USD,1640000083.0,1.10122,1.1013,1.10126
EUR_USD,1640000084.0,1.10125,1.10133,1.10129
EUR_USD,1640000085.0,1.10172,1.1018,1.10176
EUR_USD,1640000086.0,1.10221,1.10229,1.10225
EUR_USD,1640000087.0,1.1019,1.10198,1.10194
EUR_USD,1640000088.0,1.1019,1.10198,1.10194
EUR_USD,1640000089.0,1.1019,1.10198,1.10194
EUR_USD,1640000090.0,1.10229,1.10237,1.10233
EUR_USD,1640000091.0,1.10257,1.10265,1.10261
EUR_USD,1640000092.0,1.10218,1.10226,1.10222
EUR_USD,1640000093.0,1.1017,1.10178,1.10174
EUR_USD,1640000094.0,1.10127,1.10135,1.10131
EUR_USD,1640000095.0,1.10124,1.10132,1.10128
EUR_USD,1640000096.0,1.10188,1.10196,1.10192
EUR_USD,1640000097.0,1.10191,1.10199,1.10195
EUR_USD,1640000098.0,1.10197,1.10205,1.10201
EUR_USD,1640000099.0,1.10162,1.1017,1.10166
EUR_USD,1640000100.0,1.10166,1.10174,1.1017
EUR_USD,1640000101.0,1.10148,1.10156,1.10152
EUR_USD,1640000102.0,1.10144,1.10152,1.10148
EUR_USD,1640000103.0,1.10151,1.10159,1.10155
EUR_USD,1640000104.0,1.10183,1.10191,1.10187
EUR_USD,1640000105.0,1.10224,1.10232,1.10228
EUR_USD,1640000106.0,1.10251,1.10259,1.10255
EUR_USD,1640000107.0,1.10249,1.10257,1.10253
EUR_USD,1640000108.0,1.10247,1.10255,1.10251
EUR_USD,1640000109.0,1.10232,1.1024,1.10236
EUR_USD,1640000110.0,1.10193,1.10201,1.10197
EUR_USD,1640000111.0,1.10236,1.10244,1.1024
EUR_USD,1640000112.0,1.10201,1.10209,1.10205
EUR_USD,1640000113.0,1.10184,1.10192,1.10188
EUR_USD,1640000114.0,1.1014,1.10148,1.10144
EUR_USD,1640000115.0,1.10175,1.10183,1.10179
EUR_USD,1640000116.0,1.10159,1.10167,1.10163
EUR_USD,1640000117.0,1.10151,1.10159,1.10155
EUR_USD,1640000118.0,1.1014,1.10148,1.10144
EUR_USD,1640000119.0,1.10138,1.10146,1.10142
EUR_USD,1640000120.0,1.10134,1.10166,1.1015
EUR_USD,1640000121.0,1.10157,1.10165,1.10161
EUR_USD,1640000122.0,1.10178,1.10186,1.10182
EUR_USD,1640000123.0,1.1023,1.10238,1.10234
EUR_USD,1640000124.0,1.10285,1.10293,1.10289
EUR_USD,1640000125.0,1.10336,1.10344,1.1034
EUR_USD,1640000126.0,1.10336,1.10344,1.1034
EUR_USD,1640000127.0,1.1031,1.10318,1.10314
EUR_USD,1640000128.0,1.10313,1.10321,1.10317
EUR_USD,1640000129.0,1.1033,1.10338,1.10334
EUR_USD,1640000130.0,1.10311,1.10319,1.10315
EUR_USD,1640000131.0,1.10345,1.10353,1.10349
EUR_USD,1640000132.0,1.1037,1.10378,1.10374
EUR_USD,1640000133.0,1.10394,1.10402,1.10398
EUR_USD,1640000134.0,1.10373,1.10381,1.10377
EUR_USD,1640000135.0,1.10358,1.10366,1.10362
EUR_USD,1640000136.0,1.10354,1.10362,1.10358
EUR_USD,1640000137.0,1.10384,1.10392,1.10388
EUR_USD,1640000138.0,1.10413,1.10421,1.10417
EUR_USD,1640000139.0,1.10468,1.10476,1.10472
EUR_USD,1640000140.0,1.10518,1.10526,1.10522
EUR_USD,1640000141.0,1.10507,1.10515,1.10511
EUR_USD,1640000142.0,1.10495,1.10503,1.10499
EUR_USD,1640000143.0,1.10452,1.1046,1.10456
EUR_USD,1640000144.0,1.10455,1.10463,1.10459
EUR_USD,1640000145.0,1.10409,1.10417,1.10413
EUR_USD,1640000146.0,1.10458,1.10466,1.10462
EUR_USD,1640000147.0,1.10486,1.10494,1.1049
EUR_USD,1640000148.0,1.10538,1.10546,1.10542
EUR_USD,1640000149.0,1.1052,1.10528,1.10524
EUR_USD,1640000150.0,1.10579,1.10587,1.10583
EUR_USD,1640000151.0,1.10534,1.10542,1.10538
EUR_USD,1640000152.0,1.1051,1.10518,1.10514
EUR_USD,1640000153.0,1.10508,1.10516,1.10512
EUR_USD,1640000154.0,1.10512,1.1052,1.10516
EUR_USD,1640000155.0,1.10531,1.10539,1.10535
EUR_USD,1640000156.0,1.10549,1.10557,1.10553
EUR_USD,1640000157.0,1.1054,1.10548,1.10544
EUR_USD,1640000158.0,1.10543,1.10551,1.10547
EUR_USD,1640000159.0,1.10556,1.10564,1.1056
EUR_USD,1640000160.0,1.10591,1.10599,1.10595
EUR_USD,1640000161.0,1.10554,1.10562,1.10558
EUR_USD,1640000162.0,1.10536,1.10544,1.1054
EUR_USD,1640000163.0,1.10519,1.10527,1.10523
EUR_USD,1640000164.0,1.10525,1.10533,1.10529
EUR_USD,1640000165.0,1.10477,1.10485,1.10481
EUR_USD,1640000166.0,1.10468,1.10476,1.10472
EUR_USD,1640000167.0,1.10472,1.1048,1.10476
EUR_USD,1640000168.0,1.10436,1.10444,1.1044
EUR_USD,1640000169.0,1.10512,1.1052,1.10516
EUR_USD,1640000170.0,1.10504,1.10512,1.10508
EUR_USD,1640000171.0,1.10506,1.10514,1.1051
EUR_USD,1640000172.0,1.10496,1.10504,1.105
EUR_USD,1640000173.0,1.10547,1.10555,1.10551
EUR_USD,1640000174.0,1.10522,1.1053,1.10526
EUR_USD,1640000175.0,1.10557,1.10565,1.10561
EUR_USD,1640000176.0,1.10576,1.10584,1.1058
EUR_USD,1640000177.0,1.10567,1.10575,1.10571
EUR_USD,1640000178.0,1.10585,1.10593,1.10589
EUR_USD,1640000179.0,1.10534,1.10542,1.10538
EUR_USD,1640000180.0,1.10557,1.10565,1.10561
EUR_USD,1640000181.0,1.10534,1.10542,1.10538
EUR_USD,1640000182.0,1.10528,1.10536,1.10532
EUR_USD,1640000183.0,1.10464,1.10472,1.10468
EUR_USD,1640000184.0,1.10425,1.10433,1.10429
EUR_USD,1640000185.0,1.10398,1.10406,1.10402
EUR_USD,1640000186.0,1.1041,1.10418,1.10414
EUR_USD,1640000187.0,1.10468,1.10476,1.10472
EUR_USD,1640000188.0,1.10492,1.105,1.10496
EUR_USD,1640000189.0,1.10517,1.10525,1.10521
EUR_USD,1640000190.0,1.1053,1.10538,1.10534
EUR_USD,1640000191.0,1.10521,1.10529,1.10525
EUR_USD,1640000192.0,1.10503,1.10511,1.10507
EUR_USD,1640000193.0,1.10555,1.10563,1.10559
EUR_USD,1640000194.0,1.10536,1.10544,1.1054
EUR_USD,1640000195.0,1.10542,1.1055,1.10546
EUR_USD,1640000196.0,1.10547,1.10555,1.10551
EUR_USD,1640000197.0,1.10521,1.10529,1.10525
EUR_USD,1640000198.0,1.10505,1.10513,1.10509
EUR_USD,1640000199.0,1.10492,1.105,1.10496
EUR_USD,1640000200.0,1.10525,1.10541,1.10533
EUR_USD,1640000201.0,1.10618,1.10634,1.10626
EUR_USD,1640000202.0,1.10566,1.10582,1.10574
EUR_USD,1640000203.0,1.10433,1.10449,1.10441
EUR_USD,1640000204.0,1.10321,1.10337,1.10329
EUR_USD,1640000205.0,1.1033,1.10346,1.10338
EUR_USD,1640000206.0,1.10349,1.10365,1.10357
EUR_USD,1640000207.0,1.10399,1.10415,1.10407
EUR_USD,1640000208.0,1.10423,1.10439,1.10431
EUR_USD,1640000209.0,1.10451,1.10467,1.10459
EUR_USD,1640000210.0,1.10475,1.10491,1.10483
EUR_USD,1640000211.0,1.10234,1.1025,1.10242
EUR_USD,1640000212.0,1.10422,1.10438,1.1043
EUR_USD,1640000213.0,1.10391,1.10407,1.10399
EUR_USD,1640000214.0,1.10491,1.10507,1.10499
EUR_USD,1640000215.0,1.10764,1.1078,1.10772
EUR_USD,1640000216.0,1.10738,1.10754,1.10746
EUR_USD,1640000217.0,1.10759,1.10775,1.10767
EUR_USD,1640000218.0,1.10801,1.10817,1.10809
EUR_USD,1640000219.0,1.10939,1.10955,1.10947
EUR_USD,1640000220.0,1.10948,1.10956,1.10952
EUR_USD,1640000221.0,1.11029,1.11037,1.11033
EUR_USD,1640000222.0,1.10973,1.10981,1.10977
EUR_USD,1640000223.0,1.11053,1.11061,1.11057
EUR_USD,1640000224.0,1.1098,1.10988,1.10984
EUR_USD,1640000225.0,1.10966,1.10974,1.1097
EUR_USD,1640000226.0,1.1101,1.11018,1.11014
EUR_USD,1640000227.0,1.11033,1.11041,1.11037
EUR_USD,1640000228.0,1.11082,1.1109,1.11086
EUR_USD,1640000229.0,1.11029,1.11037,1.11033
EUR_USD,1640000230.0,1.11031,1.11039,1.11035
EUR_USD,1640000231.0,1.11123,1.11131,1.11127
EUR_USD,1640000232.0,1.11051,1.11059,1.11055
EUR_USD,1640000233.0,1.11039,1.11047,1.11043
EUR_USD,1640000234.0,1.11074,1.11082,1.11078
EUR_USD,1640000235.0,1.11068,1.11076,1.11072
EUR_USD,1640000236.0,1.11054,1.11062,1.11058
EUR_USD,1640000237.0,1.11043,1.11051,1.11047
EUR_USD,1640000238.0,1.1104,1.11048,1.11044
EUR_USD,1640000239.0,1.11054,1.11062,1.11058
EUR_USD,1640000240.0,1.11063,1.11095,1.11079
EUR_USD,1640000241.0,1.11072,1.1108,1.11076
EUR_USD,1640000242.0,1.11109,1.11117,1.11113
EUR_USD,1640000243.0,1.11103,1.11111,1.11107
EUR_USD,1640000244.0,1.11163,1.11171,1.11167
EUR_USD,1640000245.0,1.11064,1.11072,1.11068
EUR_USD,1640000246.0,1.11079,1.11087,1.11083
EUR_USD,1640000247.0,1.11126,1.11134,1.1113
EUR_USD,1640000248.0,1.1113,1.11138,1.11134
EUR_USD,1640000249.0,1.11135,1.11143,1.11139
EUR_USD,1640000250.0,1.11169,1.11177,1.11173
EUR_USD,1640000251.0,1.11227,1.11235,1.11231
EUR_USD,1640000252.0,1.11179,1.11187,1.11183
EUR_USD,1640000253.0,1.11149,1.11157,1.11153
EUR_USD,1640000254.0,1.1117,1.11178,1.11174
EUR_USD,1640000255.0,1.11192,1.112,1.11196
EUR_USD,1640000256.0,1.11156,1.11164,1.1116
EUR_USD,1640000257.0,1.11169,1.11177,1.11173
EUR_USD,1640000258.0,1.11146,1.11154,1.1115
EUR_USD,1640000259.0,1.11205,1.11213,1.11209
EUR_USD,1640000260.0,1.11186,1.11194,1.1119
EUR_USD,1640000261.0,1.1115,1.11158,1.11154
EUR_USD,1640000262.0,1.11194,1.11202,1.11198
EUR_USD,1640000263.0,1.11208,1.11216,1.11212
EUR_USD,1640000264.0,1.11188,1.11196,1.11192
EUR_USD,1640000265.0,1.11226,1.11234,1.1123
EUR_USD,1640000266.0,1.11239,1.11247,1.11243
EUR_USD,1640000267.0,1.11242,1.1125,1.11246
EUR_USD,1640000268.0,1.11313,1.11321,1.11317
EUR_USD,1640000269.0,1.11324,1.11332,1.11328
EUR_USD,1640000270.0,1.11289,1.11297,1.11293
EUR_USD,1640000271.0,1.1133,1.11338,1.11334
EUR_USD,1640000272.0,1.11301,1.11309,1.11305
EUR_USD,1640000273.0,1.11336,1.11344,1.1134
EUR_USD,1640000274.0,1.11303,1.11311,1.11307
EUR_USD,1640000275.0,1.11269,1.11277,1.11273
EUR_USD,1640000276.0,1.11251,1.11259,1.11255
EUR_USD,1640000277.0,1.1123,1.11238,1.11234
EUR_USD,1640000278.0,1.112,1.11208,1.11204
EUR_USD,1640000279.0,1.11209,1.11217,1.11213
EUR_USD,1640000280.0,1.11228,1.11236,1.11232
EUR_USD,1640000281.0,1.1122,1.11228,1.11224
EUR_USD,1640000282.0,1.11195,1.11203,1.11199
EUR_USD,1640000283.0,1.11191,1.11199,1.11195
EUR_USD,1640000284.0,1.11233,1.11241,1.11237
EUR_USD,1640000285.0,1.11267,1.11275,1.11271
EUR_USD,1640000286.0,1.11204,1.11212,1.11208
EUR_USD,1640000287.0,1.11177,1.11185,1.11181
EUR_USD,1640000288.0,1.11149,1.11157,1.11153
EUR_USD,1640000289.0,1.11198,1.11206,1.11202
EUR_USD,1640000290.0,1.1121,1.11218,1.11214
EUR_USD,1640000291.0,1.11229,1.11237,1.11233
EUR_USD,1640000292.0,1.11284,1.11292,1.11288
EUR_USD,1640000293.0,1.11299,1.11307,1.11303
EUR_USD,1640000294.0,1.11325,1.11333,1.11329
EUR_USD,1640000295.0,1.11327,1.11335,1.11331
EUR_USD,1640000296.0,1.11372,1.1138,1.11376
EUR_USD,1640000297.0,1.11334,1.11342,1.11338
EUR_USD,1640000298.0,1.11355,1.11363,1.11359
EUR_USD,1640000299.0,1.11367,1.11375,1.11371
EUR_USD,1640000300.0,1.11337,1.11345,1.11341
EUR_USD,1640000301.0,1.11362,1.1137,1.11366
EUR_USD,1640000302.0,1.11427,1.11435,1.11431
EUR_USD,1640000303.0,1.11419,1.11427,1.11423
EUR_USD,1640000304.0,1.11429,1.11437,1.11433
EUR_USD,1640000305.0,1.11428,1.11436,1.11432
EUR_USD,1640000306.0,1.11449,1.11457,1.11453
EUR_USD,1640000307.0,1.11439,1.11447,1.11443
EUR_USD,1640000308.0,1.11474,1.11482,1.11478
EUR_USD,1640000309.0,1.11496,1.11504,1.115
EUR_USD,1640000310.0,1.11461,1.11469,1.11465
EUR_USD,1640000311.0,1.11426,1.11434,1.1143
EUR_USD,1640000312.0,1.11482,1.1149,1.11486
EUR_USD,1640000313.0,1.11494,1.11502,1.11498
EUR_USD,1640000314.0,1.11484,1.11492,1.11488
EUR_USD,1640000315.0,1.11485,1.11493,1.11489
EUR_USD,1640000316.0,1.11492,1.115,1.11496
EUR_USD,1640000317.0,1.11513,1.11521,1.11517
EUR_USD,1640000318.0,1.11489,1.11497,1.11493
EUR_USD,1640000319.0,1.11428,1.11436,1.11432
EUR_USD,1640000320.0,1.11453,1.11461,1.11457
EUR_USD,1640000321.0,1.11479,1.11487,1.11483
EUR_USD,1640000322.0,1.11491,1.11499,1.11495
EUR_USD,1640000323.0,1.11457,1.11465,1.11461
EUR_USD,1640000324.0,1.11442,1.1145,1.11446
EUR_USD,1640000325.0,1.11399,1.11407,1.11403
EUR_USD,1640000326.0,1.11359,1.11367,1.11363
EUR_USD,1640000327.0,1.11438,1.11446,1.11442
EUR_USD,1640000328.0,1.11469,1.11477,1.11473
EUR_USD,1640000329.0,1.11466,1.11474,1.1147
EUR_USD,1640000330.0,1.11483,1.11491,1.11487
EUR_USD,1640000331.0,1.11547,1.11555,1.11551
EUR_USD,1640000332.0,1.11565,1.11573,1.11569
EUR_USD,1640000333.0,1.11559,1.11567,1.11563
EUR_USD,1640000334.0,1.1148,1.11488,1.11484
EUR_USD,1640000335.0,1.11491,1.11499,1.11495
EUR_USD,1640000336.0,1.11498,1.11506,1.11502
EUR_USD,1640000337.0,1.11496,1.11504,1.115
EUR_USD,1640000338.0,1.11509,1.11517,1.11513
EUR_USD,1640000339.0,1.11532,1.1154,1.11536
EUR_USD,1640000340.0,1.11509,1.11517,1.11513
EUR_USD,1640000341.0,1.11517,1.11525,1.11521
EUR_USD,1640000342.0,1.11482,1.1149,1.11486
EUR_USD,1640000343.0,1.11438,1.11446,1.11442
EUR_USD,1640000344.0,1.11456,1.11464,1.1146
EUR_USD,1640000345.0,1.11492,1.115,1.11496
EUR_USD,1640000346.0,1.11531,1.11539,1.11535
EUR_USD,1640000347.0,1.11526,1.11534,1.1153
EUR_USD,1640000348.0,1.11519,1.11527,1.11523
EUR_USD,1640000349.0,1.11496,1.11504,1.115
EUR_USD,1640000350.0,1.11547,1.11555,1.11551
EUR_USD,1640000351.0,1.11537,1.11545,1.11541
EUR_USD,1640000352.0,1.11512,1.1152,1.11516
EUR_USD,1640000353.0,1.11464,1.11472,1.11468
EUR_USD,1640000354.0,1.1146,1.11468,1.11464
EUR_USD,1640000355.0,1.11444,1.11452,1.11448
EUR_USD,1640000356.0,1.11461,1.11469,1.11465
EUR_USD,1640000357.0,1.11507,1.11515,1.11511
EUR_USD,1640000358.0,1.11505,1.11513,1.11509
EUR_USD,1640000359.0,1.11474,1.11482,1.11478
EUR_USD,1640000360.0,1.11484,1.11516,1.115
EUR_USD,1640000361.0,1.11521,1.11529,1.11525
EUR_USD,1640000362.0,1.11495,1.11503,1.11499
EUR_USD,1640000363.0,1.11528,1.11536,1.11532
EUR_USD,1640000364.0,1.11477,1.11485,1.11481
EUR_USD,1640000365.0,1.11434,1.11442,1.11438
EUR_USD,1640000366.0,1.11438,1.11446,1.11442
EUR_USD,1640000367.0,1.11429,1.11437,1.11433
EUR_USD,1640000368.0,1.11408,1.11416,1.11412
EUR_USD,1640000369.0,1.11398,1.11406,1.11402
EUR_USD,1640000370.0,1.11423,1.11431,1.11427
EUR_USD,1640000371.0,1.11449,1.11457,1.11453
EUR_USD,1640000372.0,1.11478,1.11486,1.11482
EUR_USD,1640000373.0,1.11469,1.11477,1.11473
EUR_USD,1640000374.0,1.11469,1.11477,1.11473
EUR_USD,1640000375.0,1.11523,1.11531,1.11527
EUR_USD,1640000376.0,1.11483,1.11491,1.11487
EUR_USD,1640000377.0,1.11482,1.1149,1.11486
EUR_USD,1640000378.0,1.11512,1.1152,1.11516
EUR_USD,1640000379.0,1.11492,1.115,1.11496
EUR_USD,1640000380.0,1.11495,1.11503,1.11499
EUR_USD,1640000381.0,1.11507,1.11515,1.11511
EUR_USD,1640000382.0,1.11497,1.11505,1.11501
EUR_USD,1640000383.0,1.11486,1.11494,1.1149
EUR_USD,1640000384.0,1.11471,1.11479,1.11475
EUR_USD,1640000385.0,1.11463,1.11471,1.11467
EUR_USD,1640000386.0,1.11428,1.11436,1.11432
EUR_USD,1640000387.0,1.11479,1.11487,1.11483
EUR_USD,1640000388.0,1.11481,1.11489,1.11485
EUR_USD,1640000389.0,1.11532,1.1154,1.11536
EUR_USD,1640000390.0,1.1152,1.11528,1.11524
EUR_USD,1640000391.0,1.11549,1.11557,1.11553
EUR_USD,1640000392.0,1.11608,1.11616,1.11612
EUR_USD,1640000393.0,1.11588,1.11596,1.11592
EUR_USD,1640000394.0,1.11591,1.11599,1.11595
EUR_USD,1640000395.0,1.11591,1.11599,1.11595
EUR_USD,1640000396.0,1.11552,1.1156,1.11556
EUR_USD,1640000397.0,1.1163,1.11638,1.11634
EUR_USD,1640000398.0,1.11608,1.11616,1.11612
EUR_USD,1640000399.0,1.11623,1.11631,1.11627
EUR_USD,1640000400.0,1.11707,1.11721,1.11714
EUR_USD,1640000401.0,1.1175,1.11764,1.11757
EUR_USD,1640000402.0,1.11654,1.11668,1.11661
EUR_USD,1640000403.0,1.11623,1.11637,1.1163
EUR_USD,1640000404.0,1.1161,1.11624,1.11617
EUR_USD,1640000405.0,1.11512,1.11526,1.11519
EUR_USD,1640000406.0,1.11683,1.11697,1.1169
EUR_USD,1640000407.0,1.11761,1.11775,1.11768
EUR_USD,1640000408.0,1.11762,1.11776,1.11769
EUR_USD,1640000409.0,1.1175,1.11764,1.11757
EUR_USD,1640000410.0,1.11759,1.11773,1.11766
EUR_USD,1640000411.0,1.11729,1.11743,1.11736
EUR_USD,1640000412.0,1.11786,1.118,1.11793
EUR_USD,1640000413.0,1.1194,1.11954,1.11947
EUR_USD,1640000414.0,1.12025,1.12039,1.12032
EUR_USD,1640000415.0,1.12034,1.12048,1.12041
EUR_USD,1640000416.0,1.12048,1.12062,1.12055
EUR_USD,1640000417.0,1.1214,1.12154,1.12147
EUR_USD,1640000418.0,1.12032,1.12046,1.12039
EUR_USD,1640000419.0,1.12009,1.12023,1.12016
EUR_USD,1640000420.0,1.12014,1.12022,1.12018
EUR_USD,1640000421.0,1.12011,1.12019,1.12015
EUR_USD,1640000422.0,1.12029,1.12037,1.12033
EUR_USD,1640000423.0,1.12046,1.12054,1.1205
EUR_USD,1640000424.0,1.12003,1.12011,1.12007
EUR_USD,1640000425.0,1.12008,1.12016,1.12012
EUR_USD,1640000426.0,1.12066,1.12074,1.1207
EUR_USD,1640000427.0,1.12075,1.12083,1.12079
EUR_USD,1640000428.0,1.12045,1.12053,1.12049
EUR_USD,1640000429.0,1.12039,1.12047,1.12043
EUR_USD,1640000430.0,1.12027,1.12035,1.12031
EUR_USD,1640000431.0,1.12004,1.12012,1.12008
EUR_USD,1640000432.0,1.12002,1.1201,1.12006
EUR_USD,1640000433.0,1.12065,1.12073,1.12069
EUR_USD,1640000434.0,1.12025,1.12033,1.12029
EUR_USD,1640000435.0,1.12057,1.12065,1.12061
EUR_USD,1640000436.0,1.12056,1.12064,1.1206
EUR_USD,1640000437.0,1.12058,1.12066,1.12062
EUR_USD,1640000438.0,1.12074,1.12082,1.12078
EUR_USD,1640000439.0,1.12004,1.12012,1.12008
EUR_USD,1640000440.0,1.12046,1.12054,1.1205
EUR_USD,1640000441.0,1.1204,1.12048,1.12044
EUR_USD,1640000442.0,1.11997,1.12005,1.12001
EUR_USD,1640000443.0,1.11963,1.11971,1.11967
EUR_USD,1640000444.0,1.12021,1.12029,1.12025
EUR_USD,1640000445.0,1.1199,1.11998,1.11994
EUR_USD,1640000446.0,1.11995,1.12003,1.11999
EUR_USD,1640000447.0,1.1196,1.11968,1.11964
EUR_USD,1640000448.0,1.11872,1.1188,1.11876
EUR_USD,1640000449.0,1.11893,1.11901,1.11897
EUR_USD,1640000450.0,1.11917,1.11925,1.11921
EUR_USD,1640000451.0,1.11921,1.11929,1.11925
EUR_USD,1640000452.0,1.11875,1.11883,1.11879
EUR_USD,1640000453.0,1.1186,1.11868,1.11864
EUR_USD,1640000454.0,1.11846,1.11854,1.1185
EUR_USD,1640000455.0,1.11759,1.11767,1.11763
EUR_USD,1640000456.0,1.11761,1.11769,1.11765
EUR_USD,1640000457.0,1.11779,1.11787,1.11783
EUR_USD,1640000458.0,1.11751,1.11759,1.11755
EUR_USD,1640000459.0,1.11687,1.11695,1.11691
EUR_USD,1640000460.0,1.11656,1.11664,1.1166
EUR_USD,1640000461.0,1.11694,1.11702,1.11698
EUR_USD,1640000462.0,1.11701,1.11709,1.11705
EUR_USD,1640000463.0,1.1166,1.11668,1.11664
EUR_USD,1640000464.0,1.11655,1.11663,1.11659
EUR_USD,1640000465.0,1.11697,1.11705,1.11701
EUR_USD,1640000466.0,1.11716,1.11724,1.1172
EUR_USD,1640000467.0,1.11718,1.11726,1.11722
EUR_USD,1640000468.0,1.11715,1.11723,1.11719
EUR_USD,1640000469.0,1.1176,1.11768,1.11764
EUR_USD,1640000470.0,1.11767,1.11775,1.11771
EUR_USD,1640000471.0,1.11815,1.11823,1.11819
EUR_USD,1640000472.0,1.1186,1.11868,1.11864
EUR_USD,1640000473.0,1.11824,1.11832,1.11828
EUR_USD,1640000474.0,1.1185,1.11858,1.11854
EUR_USD,1640000475.0,1.11855,1.11863,1.11859
EUR_USD,1640000476.0,1.11789,1.11797,1.11793
EUR_USD,1640000477.0,1.11805,1.11813,1.11809
EUR_USD,1640000478.0,1.11817,1.11825,1.11821
EUR_USD,1640000479.0,1.11831,1.11839,1.11835
EUR_USD,1640000480.0,1.11863,1.11895,1.11879
EUR_USD,1640000481.0,1.11895,1.11903,1.11899
